run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss,metrics.val_loss,metrics.val_r2,metrics.avg_train_mse,metrics.avg_val_r2,metrics.avg_val_mse,params.train_method,params.momentum,params.model_type,params.weight_init_method,params.num_epochs,params.learning_rate,params.batch_size,params.lambda,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user
97c9ced1a6144ea7bb3f260052ff20df,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/97c9ced1a6144ea7bb3f260052ff20df/artifacts,2025-09-10 12:30:01.599000+00:00,2025-09-10 12:30:19.770000+00:00,16.68572299064514,13.847956591329757,-18.649363901783136,,,,mini-batch,0.9,Ridge,xavier,500,0.0001,50,0.1,9b4f0d83c41e4230bce52f79258e60e6,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
80cdfe98809a4ac8bd797780c2d656a3,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/80cdfe98809a4ac8bd797780c2d656a3/artifacts,2025-09-10 12:29:43.428000+00:00,2025-09-10 12:30:01.574000+00:00,16.48470829256757,12.561402138620936,-16.474493040488866,,,,mini-batch,0.9,Ridge,xavier,500,0.0001,50,0.1,9b4f0d83c41e4230bce52f79258e60e6,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
272dfeeadb724f35b59c65cf47b07e51,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/272dfeeadb724f35b59c65cf47b07e51/artifacts,2025-09-10 12:29:24.236000+00:00,2025-09-10 12:29:43.404000+00:00,10.20857643703496,13.20778111120153,-17.959007275878854,,,,mini-batch,0.9,Ridge,xavier,500,0.0001,50,0.1,9b4f0d83c41e4230bce52f79258e60e6,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
9b4f0d83c41e4230bce52f79258e60e6,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9b4f0d83c41e4230bce52f79258e60e6/artifacts,2025-09-10 12:29:24.166000+00:00,2025-09-10 12:30:19.871000+00:00,,,,14.459669240082556,-17.694288072716954,13.205713280384074,mini-batch,0.9,Ridge,xavier,500,0.0001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-xavier_LR-0.0001,promb
ddb24b99eafc46caa2183d62d50e448f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/ddb24b99eafc46caa2183d62d50e448f/artifacts,2025-09-10 12:29:05.808000+00:00,2025-09-10 12:29:24.040000+00:00,2.4730462346397615,2.468325341823278,-2.5023956458561876,,,,mini-batch,0.9,Ridge,xavier,500,0.001,50,0.1,166b055d3bb24621853e72278517f031,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
030796a3d02845eda5eb89f47690adf8,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/030796a3d02845eda5eb89f47690adf8/artifacts,2025-09-10 12:28:46.577000+00:00,2025-09-10 12:29:05.784000+00:00,1.0170946029106107,2.657649159233039,-2.697124829265071,,,,mini-batch,0.9,Ridge,xavier,500,0.001,50,0.1,166b055d3bb24621853e72278517f031,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
0200d9169fcc4ca786e86b8646ab3888,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0200d9169fcc4ca786e86b8646ab3888/artifacts,2025-09-10 12:28:27.313000+00:00,2025-09-10 12:28:46.553000+00:00,1.7908848155229442,2.8049443038941253,-3.026335613698394,,,,mini-batch,0.9,Ridge,xavier,500,0.001,50,0.1,166b055d3bb24621853e72278517f031,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
166b055d3bb24621853e72278517f031,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/166b055d3bb24621853e72278517f031/artifacts,2025-09-10 12:28:27.222000+00:00,2025-09-10 12:29:24.144000+00:00,,,,1.760341884357772,-2.741952029606551,2.6436396016501473,mini-batch,0.9,Ridge,xavier,500,0.001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-xavier_LR-0.001,promb
ef590290effb401993af297f8a35423b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/ef590290effb401993af297f8a35423b/artifacts,2025-09-10 12:28:26.840000+00:00,2025-09-10 12:28:27.047000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Ridge,xavier,500,0.01,50,0.1,0e4a81e6376f4b9ba601050cd42b8530,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
d72d44c868ab48d38dc01e879f03da99,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/d72d44c868ab48d38dc01e879f03da99/artifacts,2025-09-10 12:28:26.628000+00:00,2025-09-10 12:28:26.799000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Ridge,xavier,500,0.01,50,0.1,0e4a81e6376f4b9ba601050cd42b8530,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
617bbb0d93414cb6a4594ac376511306,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/617bbb0d93414cb6a4594ac376511306/artifacts,2025-09-10 12:28:26.412000+00:00,2025-09-10 12:28:26.605000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Ridge,xavier,500,0.01,50,0.1,0e4a81e6376f4b9ba601050cd42b8530,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
0e4a81e6376f4b9ba601050cd42b8530,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0e4a81e6376f4b9ba601050cd42b8530/artifacts,2025-09-10 12:28:26.328000+00:00,2025-09-10 12:28:27.195000+00:00,,,,inf,-inf,inf,mini-batch,0.9,Ridge,xavier,500,0.01,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-xavier_LR-0.01,promb
acfcc1237c6442d48ee77590f3dd7f1e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/acfcc1237c6442d48ee77590f3dd7f1e/artifacts,2025-09-10 12:28:08.038000+00:00,2025-09-10 12:28:26.202000+00:00,17.87503687531024,13.820696348744534,-18.610683362667114,,,,mini-batch,0.9,Ridge,zero,500,0.0001,50,0.1,fa8ac5a0596540469fa2a85288acf5fc,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
645c962e3aaf4b16abdf4195c44b3371,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/645c962e3aaf4b16abdf4195c44b3371/artifacts,2025-09-10 12:27:48.711000+00:00,2025-09-10 12:28:08.015000+00:00,19.604027717279894,12.552370677795189,-16.461929140567236,,,,mini-batch,0.9,Ridge,zero,500,0.0001,50,0.1,fa8ac5a0596540469fa2a85288acf5fc,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
11b375935ca943a1a9f31a34b0f50fea,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/11b375935ca943a1a9f31a34b0f50fea/artifacts,2025-09-10 12:27:29.591000+00:00,2025-09-10 12:27:48.686000+00:00,9.88628312430723,13.18140764554966,-17.921149688523787,,,,mini-batch,0.9,Ridge,zero,500,0.0001,50,0.1,fa8ac5a0596540469fa2a85288acf5fc,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
fa8ac5a0596540469fa2a85288acf5fc,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/fa8ac5a0596540469fa2a85288acf5fc/artifacts,2025-09-10 12:27:29.498000+00:00,2025-09-10 12:28:26.304000+00:00,,,,15.788449238965788,-17.664587397252713,13.184824890696461,mini-batch,0.9,Ridge,zero,500,0.0001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-zero_LR-0.0001,promb
b8eb65ca77b544218367680722006465,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b8eb65ca77b544218367680722006465/artifacts,2025-09-10 12:27:10.303000+00:00,2025-09-10 12:27:29.374000+00:00,1.6178413952909438,2.466096540574034,-2.499233119564145,,,,mini-batch,0.9,Ridge,zero,500,0.001,50,0.1,32aa3e071feb42be8767a9ca8519cd5f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
4b1491ce8af14832b38cc71079229860,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/4b1491ce8af14832b38cc71079229860/artifacts,2025-09-10 12:26:52.144000+00:00,2025-09-10 12:27:10.276000+00:00,4.486413374888476,2.6361964702188256,-2.667281435928744,,,,mini-batch,0.9,Ridge,zero,500,0.001,50,0.1,32aa3e071feb42be8767a9ca8519cd5f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
dba351ee466a42e7ab280b1dac30cb6a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/dba351ee466a42e7ab280b1dac30cb6a/artifacts,2025-09-10 12:26:32.808000+00:00,2025-09-10 12:26:52.118000+00:00,0.9617504078195552,2.5948651884868728,-2.7247791717811065,,,,mini-batch,0.9,Ridge,zero,500,0.001,50,0.1,32aa3e071feb42be8767a9ca8519cd5f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
32aa3e071feb42be8767a9ca8519cd5f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/32aa3e071feb42be8767a9ca8519cd5f/artifacts,2025-09-10 12:26:32.718000+00:00,2025-09-10 12:27:29.477000+00:00,,,,2.3553350593329916,-2.630431242424665,2.5657193997599106,mini-batch,0.9,Ridge,zero,500,0.001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-zero_LR-0.001,promb
3b8c9587dbb64ee59f6d65ada15d061f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/3b8c9587dbb64ee59f6d65ada15d061f/artifacts,2025-09-10 12:26:32.367000+00:00,2025-09-10 12:26:32.591000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Ridge,zero,500,0.01,50,0.1,4596f11ff44740e6ac612d634c3ef90a,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
9bd2587169424ad08642ae9ce5f31af1,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9bd2587169424ad08642ae9ce5f31af1/artifacts,2025-09-10 12:26:32.159000+00:00,2025-09-10 12:26:32.342000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Ridge,zero,500,0.01,50,0.1,4596f11ff44740e6ac612d634c3ef90a,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
82fbbad2bb044e8e806e3bfa668e0e30,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/82fbbad2bb044e8e806e3bfa668e0e30/artifacts,2025-09-10 12:26:31.903000+00:00,2025-09-10 12:26:32.136000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Ridge,zero,500,0.01,50,0.1,4596f11ff44740e6ac612d634c3ef90a,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
4596f11ff44740e6ac612d634c3ef90a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/4596f11ff44740e6ac612d634c3ef90a/artifacts,2025-09-10 12:26:31.821000+00:00,2025-09-10 12:26:32.695000+00:00,,,,inf,-inf,inf,mini-batch,0.9,Ridge,zero,500,0.01,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-zero_LR-0.01,promb
a560e0e8c13c445e98574d7318b75207,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/a560e0e8c13c445e98574d7318b75207/artifacts,2025-09-10 12:25:53.554000+00:00,2025-09-10 12:26:31.692000+00:00,0.1445091060349683,0.1579579909162867,0.775867722848586,,,,stochastic,0.9,Ridge,xavier,500,0.0001,None,0.1,bd5abd9be41c4282bcd368d3c69b6f79,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
8fa0387b7d43424aa12e070672cb87ca,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8fa0387b7d43424aa12e070672cb87ca/artifacts,2025-09-10 12:25:15.488000+00:00,2025-09-10 12:25:53.529000+00:00,0.8299983895016555,0.1516111714826356,0.7890897583170171,,,,stochastic,0.9,Ridge,xavier,500,0.0001,None,0.1,bd5abd9be41c4282bcd368d3c69b6f79,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
7fd10070a2e94f84863370b38c4f7e2c,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/7fd10070a2e94f84863370b38c4f7e2c/artifacts,2025-09-10 12:24:36.532000+00:00,2025-09-10 12:25:15.464000+00:00,0.06062037303470461,0.17600006224615122,0.7473620714496865,,,,stochastic,0.9,Ridge,xavier,500,0.0001,None,0.1,bd5abd9be41c4282bcd368d3c69b6f79,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
bd5abd9be41c4282bcd368d3c69b6f79,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/bd5abd9be41c4282bcd368d3c69b6f79/artifacts,2025-09-10 12:24:36.445000+00:00,2025-09-10 12:26:31.799000+00:00,,,,0.34504262285710946,0.7707731842050966,0.1618564082150245,stochastic,0.9,Ridge,xavier,500,0.0001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-stochastic_Momentum-0.9_WeightInit-xavier_LR-0.0001,promb
db08647249fe41cb9941855bd08753e2,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/db08647249fe41cb9941855bd08753e2/artifacts,2025-09-10 12:23:57.203000+00:00,2025-09-10 12:24:36.316000+00:00,0.000456664355990655,0.11377811119797976,0.8385561439161061,,,,stochastic,0.9,Ridge,xavier,500,0.001,None,0.1,72d3df254a9c4230900b9a922732157d,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
025e6aa51abb4ebe998d37dd541becbf,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/025e6aa51abb4ebe998d37dd541becbf/artifacts,2025-09-10 12:23:26.611000+00:00,2025-09-10 12:23:57.178000+00:00,0.02496545660388075,0.09114434927555479,0.8732067264848807,,,,stochastic,0.9,Ridge,xavier,500,0.001,None,0.1,72d3df254a9c4230900b9a922732157d,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
01a6f19833464dad80bbfe2aa69eebd8,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/01a6f19833464dad80bbfe2aa69eebd8/artifacts,2025-09-10 12:22:47.680000+00:00,2025-09-10 12:23:26.586000+00:00,0.030186863675414878,0.13543162996788405,0.8055957138956807,,,,stochastic,0.9,Ridge,xavier,500,0.001,None,0.1,72d3df254a9c4230900b9a922732157d,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
72d3df254a9c4230900b9a922732157d,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/72d3df254a9c4230900b9a922732157d/artifacts,2025-09-10 12:22:47.598000+00:00,2025-09-10 12:24:36.423000+00:00,,,,0.018536328211762095,0.8391195280988892,0.11345136348047287,stochastic,0.9,Ridge,xavier,500,0.001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-stochastic_Momentum-0.9_WeightInit-xavier_LR-0.001,promb
7027d17becb343cbb882ba8b9b9fdcc7,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/7027d17becb343cbb882ba8b9b9fdcc7/artifacts,2025-09-10 12:22:08.782000+00:00,2025-09-10 12:22:47.440000+00:00,,,,,,,stochastic,0.9,Ridge,xavier,500,0.01,None,0.1,9f577bf965c647ab92ea4884f4a552ba,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
d7b7b8d14b9c4e86a1b915f9536ce612,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/d7b7b8d14b9c4e86a1b915f9536ce612/artifacts,2025-09-10 12:21:28.712000+00:00,2025-09-10 12:22:08.755000+00:00,,,,,,,stochastic,0.9,Ridge,xavier,500,0.01,None,0.1,9f577bf965c647ab92ea4884f4a552ba,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
1286e255d18741cd8b0ee23b60cbe0e6,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/1286e255d18741cd8b0ee23b60cbe0e6/artifacts,2025-09-10 12:20:49.108000+00:00,2025-09-10 12:21:28.687000+00:00,,,,,,,stochastic,0.9,Ridge,xavier,500,0.01,None,0.1,9f577bf965c647ab92ea4884f4a552ba,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
9f577bf965c647ab92ea4884f4a552ba,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9f577bf965c647ab92ea4884f4a552ba/artifacts,2025-09-10 12:20:49.029000+00:00,2025-09-10 12:22:47.570000+00:00,,,,,,,stochastic,0.9,Ridge,xavier,500,0.01,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-stochastic_Momentum-0.9_WeightInit-xavier_LR-0.01,promb
6a581750c5da4053a31e66c57e5f221f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/6a581750c5da4053a31e66c57e5f221f/artifacts,2025-09-10 12:20:11.333000+00:00,2025-09-10 12:20:48.905000+00:00,0.024105255927820028,0.16886037308620172,0.7603979404846595,,,,stochastic,0.9,Ridge,zero,500,0.0001,None,0.1,9a32660849944a9eb5114999c7dce2c1,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
638886acd08a435cb9c967518a14662c,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/638886acd08a435cb9c967518a14662c/artifacts,2025-09-10 12:19:32.388000+00:00,2025-09-10 12:20:11.308000+00:00,0.39570250429358045,0.15931866094449593,0.7783676693754632,,,,stochastic,0.9,Ridge,zero,500,0.0001,None,0.1,9a32660849944a9eb5114999c7dce2c1,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
71ce586b0155443abc67be4dd900d87e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/71ce586b0155443abc67be4dd900d87e/artifacts,2025-09-10 12:18:53.379000+00:00,2025-09-10 12:19:32.362000+00:00,4.466474699228479e-05,0.1761568716992415,0.7471369805326706,,,,stochastic,0.9,Ridge,zero,500,0.0001,None,0.1,9a32660849944a9eb5114999c7dce2c1,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
9a32660849944a9eb5114999c7dce2c1,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9a32660849944a9eb5114999c7dce2c1/artifacts,2025-09-10 12:18:53.300000+00:00,2025-09-10 12:20:49.007000+00:00,,,,0.13995080832279758,0.7619675301309311,0.16811196857664637,stochastic,0.9,Ridge,zero,500,0.0001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-stochastic_Momentum-0.9_WeightInit-zero_LR-0.0001,promb
de977cb691e44d798ed3a57b412d3312,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/de977cb691e44d798ed3a57b412d3312/artifacts,2025-09-10 12:18:14.138000+00:00,2025-09-10 12:18:53.176000+00:00,0.35168864600027755,0.4844362137674142,0.312616024700878,,,,stochastic,0.9,Ridge,zero,500,0.001,None,0.1,07792e405bde4a5fb34242b76eae1f0d,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
5427a894b1064d8ca06a68df8687c658,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/5427a894b1064d8ca06a68df8687c658/artifacts,2025-09-10 12:17:35.863000+00:00,2025-09-10 12:18:14.113000+00:00,0.1344029541618459,0.1473518159415629,0.7950150585293717,,,,stochastic,0.9,Ridge,zero,500,0.001,None,0.1,07792e405bde4a5fb34242b76eae1f0d,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
4e9a9d60ee8c4ffba3d85ce0c8d02b0f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/4e9a9d60ee8c4ffba3d85ce0c8d02b0f/artifacts,2025-09-10 12:16:54.202000+00:00,2025-09-10 12:17:35.828000+00:00,0.23629896477124118,0.21331482775000085,0.6937988798182618,,,,stochastic,0.9,Ridge,zero,500,0.001,None,0.1,07792e405bde4a5fb34242b76eae1f0d,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
07792e405bde4a5fb34242b76eae1f0d,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/07792e405bde4a5fb34242b76eae1f0d/artifacts,2025-09-10 12:16:54.123000+00:00,2025-09-10 12:18:53.278000+00:00,,,,0.24079685497778822,0.6004766543495038,0.281700952486326,stochastic,0.9,Ridge,zero,500,0.001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-stochastic_Momentum-0.9_WeightInit-zero_LR-0.001,promb
aa00a3f771ec4d539e7d7d1e718de731,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/aa00a3f771ec4d539e7d7d1e718de731/artifacts,2025-09-10 12:16:14.264000+00:00,2025-09-10 12:16:54+00:00,,,,,,,stochastic,0.9,Ridge,zero,500,0.01,None,0.1,aaa35e63e4ff481eb850c19a8afcd026,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
f8001f8681884a25a8818520d5688a8f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f8001f8681884a25a8818520d5688a8f/artifacts,2025-09-10 12:15:34.127000+00:00,2025-09-10 12:16:14.240000+00:00,,,,,,,stochastic,0.9,Ridge,zero,500,0.01,None,0.1,aaa35e63e4ff481eb850c19a8afcd026,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
41987cd0c9704033924d47102c0d3442,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/41987cd0c9704033924d47102c0d3442/artifacts,2025-09-10 12:14:53.562000+00:00,2025-09-10 12:15:34.103000+00:00,,,,,,,stochastic,0.9,Ridge,zero,500,0.01,None,0.1,aaa35e63e4ff481eb850c19a8afcd026,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
aaa35e63e4ff481eb850c19a8afcd026,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/aaa35e63e4ff481eb850c19a8afcd026/artifacts,2025-09-10 12:14:53.478000+00:00,2025-09-10 12:16:54.100000+00:00,,,,,,,stochastic,0.9,Ridge,zero,500,0.01,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-stochastic_Momentum-0.9_WeightInit-zero_LR-0.01,promb
e0f81d8b53e8449284c04eb9a86d18bd,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e0f81d8b53e8449284c04eb9a86d18bd/artifacts,2025-09-10 12:14:35.757000+00:00,2025-09-10 12:14:53.352000+00:00,24.27242447975459,25.885835183041223,-35.73034299743683,,,,batch,0.9,Ridge,xavier,500,0.0001,None,0.1,febf5d22622744168bf0383b0fe9a909,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
fdf806213eef4ac2bc65e30bde902635,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/fdf806213eef4ac2bc65e30bde902635/artifacts,2025-09-10 12:14:18.240000+00:00,2025-09-10 12:14:35.732000+00:00,25.133927401943485,23.846144641479988,-32.172991675735055,,,,batch,0.9,Ridge,xavier,500,0.0001,None,0.1,febf5d22622744168bf0383b0fe9a909,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
453661bef71c48b4991610aceae557b8,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/453661bef71c48b4991610aceae557b8/artifacts,2025-09-10 12:13:59.653000+00:00,2025-09-10 12:14:18.215000+00:00,24.861970243619364,24.543332551369215,-34.2305369462163,,,,batch,0.9,Ridge,xavier,500,0.0001,None,0.1,febf5d22622744168bf0383b0fe9a909,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
febf5d22622744168bf0383b0fe9a909,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/febf5d22622744168bf0383b0fe9a909/artifacts,2025-09-10 12:13:59.576000+00:00,2025-09-10 12:14:53.456000+00:00,,,,24.756107375105813,-34.04462387312939,24.75843745863014,batch,0.9,Ridge,xavier,500,0.0001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-batch_Momentum-0.9_WeightInit-xavier_LR-0.0001,promb
